2026-04-30T22:43:40.092Z | POST /api/clientes/identificar | 402ms | 200
2026-05-03T12:52:36.616Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:53:06.628Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:53:36.851Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:54:06.930Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:54:37.168Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:55:07.171Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-03T12:55:37.278Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T12:56:07.280Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:56:37.352Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:57:08.674Z | GET /api/admin/dashboard/metrics | 610ms | 200
2026-05-03T12:57:38.135Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T12:58:08.317Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-03T12:58:38.368Z | GET /api/admin/dashboard/metrics | 21ms | 200
2026-05-03T12:59:08.422Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T12:59:38.781Z | GET /api/admin/dashboard/metrics | 307ms | 200
2026-05-03T13:00:08.618Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T13:00:42.390Z | GET /api/admin/dashboard/metrics | 1495ms | 200
2026-05-03T13:01:10.080Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T13:01:40.083Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T13:02:10.283Z | GET /api/admin/dashboard/metrics | 157ms | 200
2026-05-03T13:02:43.814Z | GET /api/admin/dashboard/metrics | 1982ms | 200
2026-05-03T13:03:10.902Z | GET /api/admin/dashboard/metrics | 131ms | 200
2026-05-03T13:03:48.472Z | GET /api/admin/dashboard/metrics | 1892ms | 200
2026-05-03T13:04:15.853Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-03T13:04:55.285Z | GET /api/admin/dashboard/metrics | 983ms | 200
2026-05-03T13:05:18.703Z | GET /api/admin/dashboard/metrics | 1544ms | 200
2026-05-03T13:05:47.049Z | GET /api/admin/dashboard/metrics | 28ms | 200
2026-05-03T13:06:16.820Z | GET /api/admin/dashboard/metrics | 513ms | 200
2026-05-03T13:06:46.539Z | GET /api/admin/dashboard/metrics | 31ms | 200
2026-05-03T13:07:16.697Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T13:07:46.757Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-03T13:08:16.818Z | GET /api/admin/dashboard/metrics | 33ms | 200
2026-05-03T13:08:46.934Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T13:09:16.987Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-03T13:09:47.073Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-03T13:10:17.202Z | GET /api/admin/dashboard/metrics | 34ms | 200
2026-05-03T13:10:47.211Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T13:11:17.257Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-03T13:11:47.261Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T13:12:17.280Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-03T13:12:47.280Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T13:13:17.338Z | GET /api/admin/dashboard/metrics | 26ms | 200
2026-05-03T13:13:47.308Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T13:14:19.005Z | GET /api/admin/dashboard/metrics | 1170ms | 200
2026-05-03T13:14:47.492Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T13:15:18.903Z | GET /api/admin/dashboard/metrics | 1084ms | 200
2026-05-03T13:15:47.998Z | GET /api/admin/dashboard/metrics | 84ms | 200
2026-05-03T13:16:20.888Z | GET /api/admin/dashboard/metrics | 2068ms | 200
2026-05-03T13:16:54.426Z | GET /api/admin/dashboard/metrics | 73ms | 200
2026-05-03T13:17:23.329Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-03T13:17:53.757Z | GET /api/admin/dashboard/metrics | 384ms | 200
2026-05-03T13:18:23.352Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-03T13:18:53.430Z | GET /api/admin/dashboard/metrics | 66ms | 200
2026-05-03T13:19:26.124Z | GET /api/admin/dashboard/metrics | 1280ms | 200
2026-05-03T13:19:53.937Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-03T13:20:26.643Z | GET /api/admin/dashboard/metrics | 1601ms | 200
2026-05-03T13:20:54.803Z | GET /api/admin/dashboard/metrics | 265ms | 200
2026-05-03T13:21:26.422Z | GET /api/admin/dashboard/metrics | 962ms | 200
2026-05-03T13:21:55.052Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T13:22:25.493Z | GET /api/admin/dashboard/metrics | 21ms | 200
2026-05-03T13:22:55.526Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T13:23:25.584Z | GET /api/admin/dashboard/metrics | 17ms | 200
2026-05-03T13:23:55.490Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T13:24:25.769Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-03T13:24:56.170Z | GET /api/admin/dashboard/metrics | 29ms | 200
2026-05-03T13:25:26.344Z | GET /api/admin/dashboard/metrics | 17ms | 200
2026-05-03T13:25:34.831Z | POST /api/clientes/identificar | 48ms | 200
2026-05-03T13:25:37.321Z | GET /api/quartos/disponiveis?tipo=executive | 18ms | 304
2026-05-03T13:25:56.989Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-03T13:26:28.023Z | GET /api/admin/dashboard/metrics | 51ms | 200
2026-05-03T13:26:58.177Z | GET /api/admin/dashboard/metrics | 127ms | 200
2026-05-03T13:27:00.886Z | GET /api/quartos/disponiveis?tipo=executive | 132ms | 304
2026-05-03T13:27:30.249Z | GET /api/admin/dashboard/metrics | 1136ms | 200
2026-05-03T13:28:02.149Z | GET /api/admin/dashboard/metrics | 1885ms | 200
2026-05-03T13:28:18.489Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 91ms | 304
2026-05-03T13:28:18.522Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 15ms | 304
2026-05-03T13:28:29.309Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-03T13:28:59.513Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T13:29:29.815Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-03T13:29:59.939Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T13:30:31.891Z | GET /api/admin/dashboard/metrics | 972ms | 200
2026-05-03T13:31:01.718Z | GET /api/admin/dashboard/metrics | 20ms | 200
2026-05-03T13:31:03.379Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 42ms | 304
2026-05-03T13:31:03.427Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 42ms | 304
2026-05-03T13:31:30.540Z | GET /api/admin/dashboard/metrics | 41ms | 200
2026-05-03T13:32:05.623Z | GET /api/admin/dashboard/metrics | 1535ms | 200
2026-05-03T13:32:32.282Z | GET /api/admin/dashboard/metrics | 42ms | 200
2026-05-03T13:33:02.194Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T13:33:34.375Z | GET /api/admin/dashboard/metrics | 1719ms | 200
2026-05-03T13:34:03.776Z | GET /api/admin/dashboard/metrics | 1314ms | 200
2026-05-03T13:34:32.252Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T13:34:47.012Z | POST /api/reservas | 68ms | 409
2026-05-03T13:34:50.348Z | GET /api/quartos/disponiveis?tipo=executive | 12ms | 304
2026-05-03T13:35:02.247Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-03T13:35:07.168Z | POST /api/reservas | 130ms | 201
2026-05-03T13:35:08.746Z | PUT /api/reservas/RES-2026-0010/confirmar-pagamento | 12ms | 200
2026-05-03T13:35:09.864Z | GET /api/recibos/RES-2026-0010 | 14ms | 200
2026-05-03T13:35:09.912Z | GET /api/recibos/RES-2026-0010 | 60ms | 200
2026-05-03T13:35:32.380Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-03T13:36:01.266Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 284ms | 200
2026-05-03T13:36:01.268Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 288ms | 200
2026-05-03T13:36:02.293Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-03T13:36:32.347Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-03T13:37:02.727Z | GET /api/admin/dashboard/metrics | 154ms | 200
2026-05-03T13:37:12.151Z | GET /api/admin/dashboard/metrics | 49ms | 200
2026-05-03T13:37:12.167Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-03T13:37:12.252Z | GET /api/admin/reservas?limit=500 | 64ms | 200
2026-05-03T13:37:12.274Z | GET /api/admin/reservas?limit=500 | 13ms | 304
2026-05-03T13:38:59.822Z | GET /api/admin/reservas?page=1&limit=10 | 122ms | 200
2026-05-03T13:38:59.846Z | GET /api/admin/reservas?page=1&limit=10 | 20ms | 304
2026-05-03T13:40:36.801Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 2455ms | 200
2026-05-03T13:40:37.005Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 154ms | 304
2026-05-03T13:40:58.491Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=mpesa | 18ms | 200
2026-05-03T13:41:02.351Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=cartao | 314ms | 200
2026-05-03T13:41:04.703Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-03&endDate=2026-05-03&status=todos&metodo=todos | 26ms | 304
2026-05-03T13:41:53.267Z | GET /api/admin/quartos/estatisticas | 28ms | 200
2026-05-03T13:41:53.274Z | GET /api/admin/quartos/estatisticas | 3ms | 304
2026-05-03T13:41:53.307Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 60ms | 200
2026-05-03T13:41:53.330Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 15ms | 304
2026-05-03T13:43:26.627Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 140ms | 500
2026-05-03T13:43:26.637Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 202ms | 500
2026-05-03T13:43:30.305Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 184ms | 304
2026-05-03T13:44:50.531Z | GET /api/admin/relatorios/comparativo?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 57ms | 304
2026-05-03T13:44:50.550Z | GET /api/admin/relatorios/comparativo?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=day&periodo=mes | 16ms | 304
2026-05-03T13:44:51.947Z | GET /api/admin/reservas?limit=500 | 18ms | 304
2026-05-03T13:44:51.956Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-03T13:45:46.077Z | GET /api/admin/reservas?limit=500 | 94ms | 304
2026-05-03T13:45:46.098Z | GET /api/admin/reservas?limit=500 | 17ms | 304
2026-05-03T13:46:35.412Z | GET /api/admin/reservas?limit=500 | 15ms | 304
2026-05-03T13:46:35.422Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-03T13:46:38.972Z | GET /api/admin/reservas?limit=500 | 11ms | 304
2026-05-03T13:46:38.982Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-03T13:46:40.053Z | GET /api/admin/reservas?limit=500 | 27ms | 304
2026-05-03T13:46:40.065Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-03T13:47:37.602Z | GET /api/admin/financeiro/dashboard | 60ms | 200
2026-05-03T13:47:37.624Z | GET /api/admin/financeiro/dashboard | 19ms | 304
2026-05-03T13:48:30.727Z | GET /api/admin/utilizadores?page=1&limit=10 | 48ms | 304
2026-05-03T13:48:30.738Z | GET /api/admin/utilizadores?page=1&limit=10 | 9ms | 304
2026-05-03T13:49:37.701Z | GET /api/admin/logs | 58ms | 200
2026-05-03T13:49:37.720Z | GET /api/admin/logs | 8ms | 304
2026-05-03T13:50:40.554Z | GET /api/admin/quartos/lixeira? | 40ms | 304
2026-05-03T13:50:40.560Z | GET /api/admin/quartos/lixeira? | 3ms | 304
2026-05-03T13:51:32.563Z | GET /api/admin/logs | 62ms | 304
2026-05-03T13:51:32.577Z | GET /api/admin/logs | 11ms | 304
2026-05-03T13:51:35.411Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 64ms | 500
2026-05-03T13:51:35.431Z | GET /api/admin/relatorios/receita?startDate=2026-04-03&endDate=2026-05-03&previousStartDate=2026-03-03&previousEndDate=2026-04-03&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 82ms | 500
2026-05-03T13:51:36.451Z | GET /api/admin/utilizadores?page=1&limit=10 | 120ms | 304
2026-05-03T13:51:36.461Z | GET /api/admin/utilizadores?page=1&limit=10 | 8ms | 304
2026-05-03T13:52:36.585Z | GET /api/admin/utilizadores?page=1&limit=10 | 72ms | 304
2026-05-03T13:52:55.998Z | GET /api/admin/utilizadores?page=1&limit=10 | 18ms | 304
2026-05-03T13:53:07.747Z | GET /api/reservas/quartos/disponiveis | 46ms | 200
2026-05-03T13:53:07.763Z | GET /api/reservas/quartos/disponiveis | 12ms | 429
2026-05-03T13:53:21.986Z | GET /api/clientes/844626924 | 34ms | 404
2026-05-03T13:53:22.141Z | GET /api/clientes/844626924 | 187ms | 404
2026-05-04T21:53:17.114Z | GET /api/admin/dashboard/metrics | 2599ms | 200
2026-05-04T21:53:18.857Z | GET /api/admin/dashboard/ocupacao-por-tipo | 49ms | 404
2026-05-04T21:53:18.882Z | GET /api/admin/dashboard/ocupacao-por-tipo | 71ms | 404
2026-05-04T21:53:24.272Z | GET /api/admin/dashboard/metrics | 20ms | 200
2026-05-04T21:53:24.284Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-04T21:53:24.388Z | GET /api/admin/dashboard/ocupacao-por-tipo | 35ms | 404
2026-05-04T21:53:24.390Z | GET /api/admin/dashboard/ocupacao-por-tipo | 35ms | 404
2026-05-04T21:53:54.535Z | GET /api/admin/dashboard/metrics | 145ms | 200
2026-05-04T21:54:25.812Z | GET /api/admin/dashboard/metrics | 847ms | 200
2026-05-04T21:54:54.461Z | GET /api/admin/dashboard/metrics | 59ms | 200
2026-05-04T21:55:25.151Z | GET /api/admin/dashboard/metrics | 30ms | 200
2026-05-04T21:55:55.277Z | GET /api/admin/dashboard/metrics | 131ms | 200
2026-05-04T21:56:25.391Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-04T21:56:55.570Z | GET /api/admin/dashboard/metrics | 82ms | 200
2026-05-04T21:57:25.470Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T21:57:55.518Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T21:58:25.575Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-04T21:58:55.634Z | GET /api/admin/dashboard/metrics | 33ms | 200
2026-05-04T21:59:25.794Z | GET /api/admin/dashboard/metrics | 179ms | 200
2026-05-04T21:59:55.598Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-04T22:00:25.609Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-04T22:00:55.600Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:01:25.735Z | GET /api/admin/dashboard/metrics | 30ms | 200
2026-05-04T22:01:55.998Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:02:26.381Z | GET /api/admin/dashboard/metrics | 32ms | 200
2026-05-04T22:02:56.686Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-04T22:03:27.081Z | GET /api/admin/dashboard/metrics | 31ms | 200
2026-05-04T22:03:57.391Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-04T22:04:27.716Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:04:58.482Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:05:28.675Z | GET /api/admin/dashboard/metrics | 23ms | 200
2026-05-04T22:05:58.716Z | GET /api/admin/dashboard/metrics | 18ms | 200
2026-05-04T22:06:28.797Z | GET /api/admin/dashboard/metrics | 33ms | 200
2026-05-04T22:06:58.980Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-04T22:07:29.078Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-04T22:07:59.470Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-04T22:08:29.579Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-04T22:08:59.769Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-04T22:09:29.853Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-04T22:10:00.134Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-04T22:10:30.265Z | GET /api/admin/dashboard/metrics | 21ms | 200
2026-05-04T22:11:00.347Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-04T22:11:30.567Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-04T22:12:00.615Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-04T22:12:30.722Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:13:01.036Z | GET /api/admin/dashboard/metrics | 121ms | 200
2026-05-04T22:13:31.437Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-04T22:14:01.666Z | GET /api/admin/dashboard/metrics | 27ms | 200
2026-05-04T22:14:31.896Z | GET /api/admin/dashboard/metrics | 17ms | 200
2026-05-04T22:15:01.972Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-04T22:15:32.293Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:16:02.601Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:16:33.323Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:17:03.568Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-04T22:17:33.648Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:18:03.719Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:18:33.819Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-04T22:19:04.046Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:19:34.167Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-04T22:20:04.325Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:20:34.457Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:21:04.541Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:21:34.775Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:22:05.412Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-04T22:22:35.551Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:23:05.634Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:23:35.999Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:24:06.150Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:24:36.426Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-04T22:25:06.494Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:25:36.875Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:26:06.978Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-04T22:26:37.101Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:27:07.232Z | GET /api/admin/dashboard/metrics | 22ms | 200
2026-05-04T22:27:37.545Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-04T22:28:08.255Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:28:38.305Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:29:08.507Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:29:38.571Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-04T22:30:08.719Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-04T22:30:38.797Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:31:08.905Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-04T22:31:38.976Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-04T22:32:09.525Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:32:39.645Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-04T22:33:09.706Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-04T22:33:39.798Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:34:09.917Z | GET /api/admin/dashboard/metrics | 13ms | 200
2026-05-04T22:34:40.273Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:35:10.324Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-04T22:35:40.410Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:36:10.437Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-04T22:36:40.541Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:37:10.643Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-04T22:37:40.784Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:38:11.011Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-04T22:38:41.128Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-04T22:39:11.237Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:39:41.327Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:40:11.423Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-04T22:40:41.592Z | GET /api/admin/dashboard/metrics | 22ms | 200
2026-05-04T22:41:11.702Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-04T22:41:41.757Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-04T22:42:11.812Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-04T22:42:42.025Z | GET /api/admin/dashboard/metrics | 17ms | 200
